Label ID,Short Code,CoralNet Functional Group,Morpho-Functional - Level 1,Morpho-Functional - Level 2,Genus/family level,Species level,CoralNet Name,CoralNet Existing Link
11602,CCC,Hard coral,Coral cup colonial,,,,Coral cup colonial,https://coralnet.ucsd.edu/label/11602/
12005,CCC_DD,Hard coral,Coral cup colonial,,,,"Coral cup colonial, dead",https://coralnet.ucsd.edu/label/12005/
8108,CCC_Ast,Other Invertebrates,Coral cup colonial,,,Astroides calycularis,Astroides calycularis,https://coralnet.ucsd.edu/label/8108/
12006,CCC_Ast_DD,Other Invertebrates,Coral cup colonial,,,,"Astroides calycularis, dead",https://coralnet.ucsd.edu/label/12006/
8149,CCC_Hop,Hard coral,Coral cup colonial,,,Hoplangia durotrix,Hoplangia durotrix,https://coralnet.ucsd.edu/label/8149/
1784,CCC_Mad,Hard coral,Coral cup colonial,,,Madracis pharensis,Madracis pharensis,https://coralnet.ucsd.edu/label/1784/
12007,CCC_Mad_DD,Hard coral,Coral cup colonial,,,,"Madracis pharensis, dead",https://coralnet.ucsd.edu/label/12007/
1250,CCC_Ocu,Hard coral,Coral cup colonial,,,Oculina patagonica,Oculina patagonica,https://coralnet.ucsd.edu/label/1250/
12008,CCC_Ocu_DD,Hard coral,Coral cup colonial,,,,"Oculina patagonica, dead",https://coralnet.ucsd.edu/label/12008/
7303,CCC_Par,Other Invertebrates,Coral cup colonial,,,Parazoanthus axinellae,Parazoanthus axinellae,https://coralnet.ucsd.edu/label/7303/
12009,CCC_Par_DD,Other Invertebrates,Coral cup colonial,,,,"Parazoanthus axinellae, dead",https://coralnet.ucsd.edu/label/12009/
805,CCC_Cla,Hard coral,Coral cup colonial,,,Cladocora caespitosa,Cladocora caespitosa,https://coralnet.ucsd.edu/label/805/
12010,CCC_Cla_DD,Hard coral,Coral cup colonial,,,,"Cladocora caespitosa, dead",https://coralnet.ucsd.edu/label/12010/
8211,EB,Other Invertebrates,Encrusting bryozoans,,,,Encrusting bryozoans,https://coralnet.ucsd.edu/label/8211/
12011,EB_DD,Other Invertebrates,Encrusting bryozoans,,,,"Encrusting bryozoans, dead",https://coralnet.ucsd.edu/label/12011/
11603,BB,Other Invertebrates,Branching bryozoans,,,,Branching bryozoans,https://coralnet.ucsd.edu/label/11603/
12012,BB_DD,Other Invertebrates,Branching bryozoans,,,,"Branching bryozoans, dead",https://coralnet.ucsd.edu/label/12012/
3653,BB_Den,Other Invertebrates,Branching bryozoans,,,Dentiporella sardonica,Dentiporella sardonica,https://coralnet.ucsd.edu/label/3653/
11604,BBB,Other Invertebrates,Branching bryozoans,Bushforming bryozoans,,,Bushforming bryozoans,https://coralnet.ucsd.edu/label/11604/
7584,BBB_Ama,Other Invertebrates,Branching bryozoans,Bushforming bryozoans,,Amathia verticillata,Amathia verticillata,https://coralnet.ucsd.edu/label/7584/
11605,BBB_Tri,Other Invertebrates,Branching bryozoans,Bushforming bryozoans,,Tricellaria inopinata,Tricellaria inopinata,https://coralnet.ucsd.edu/label/11605/
3661,BBR_Myr,Other Invertebrates,Branching bryozoans,Random branching bryozoans,,Myriapora truncata,Myriapora truncata,https://coralnet.ucsd.edu/label/3661/
12013,BBR_Myr_DD,Other Invertebrates,Branching bryozoans,,,,"Myriapora truncata, dead",https://coralnet.ucsd.edu/label/12013/
11606,BBM,Other Invertebrates,Branching bryozoans,Multilayered branching bryozoan,,,Multilayered branching bryozoan,https://coralnet.ucsd.edu/label/11606/
3662,BBM_Pen,Other Invertebrates,Branching bryozoans,Multilayered branching bryozoan,,Pentapora fascialis,Pentapora fascialis,https://coralnet.ucsd.edu/label/3662/
12014,BBM_Pen_DD,Other Invertebrates,Branching bryozoans,,,,"Pentapora fascialis, dead",https://coralnet.ucsd.edu/label/12014/
11607,BBF,Other Invertebrates,Branching bryozoans,Fan-shaped bryozoans,,,Fan-shaped bryozoans,https://coralnet.ucsd.edu/label/11607/
12015,BBF_DD,Other Invertebrates,Branching bryozoans,,,,"Fan-shaped bryozoans, dead",https://coralnet.ucsd.edu/label/12015/
11608,BBF_RetGri,Other Invertebrates,Branching bryozoans,Fan-shaped bryozoans,,Reteporella grimaldii,Reteporella grimaldii,https://coralnet.ucsd.edu/label/11608/
8150,BBF_Hor,Other Invertebrates,Branching bryozoans,Fan-shaped bryozoans,,Hornera frondiculata,Hornera frondiculata,https://coralnet.ucsd.edu/label/8150/
11609,BBF_Ret,Other Invertebrates,Branching bryozoans,Fan-shaped bryozoans,Reteporella sp,,Reteporella sp.,https://coralnet.ucsd.edu/label/11609/
11610,LBA,Other Invertebrates,Ligh-bulb ascidians,,,,Light-bulb ascidians,https://coralnet.ucsd.edu/label/11610/
2126,LBA_Cla,Other Invertebrates,Ligh-bulb ascidians,,Clavelina sp,,Clavelina sp.,https://coralnet.ucsd.edu/label/2126/
8215,SA,Other Invertebrates,Solitary ascidians,,,,Solitary ascidians,https://coralnet.ucsd.edu/label/8215/
7994,ET,Other Invertebrates,Encrusting tunicates,,,,Encrusting tunicates,https://coralnet.ucsd.edu/label/7994/
488,ET_Bot,Other Invertebrates,Encrusting tunicates,,Botrylloides sp,,Botrylloides sp.,https://coralnet.ucsd.edu/label/488/
11611,ET_Did,Other Invertebrates,Encrusting tunicates,,Didemnidae sp,,Didemnidae sp.,https://coralnet.ucsd.edu/label/11611/
8174,ET_Pol_lac,Other Invertebrates,Encrusting tunicates,,,Polysyncraton lacazei,Polysyncraton lacazei,https://coralnet.ucsd.edu/label/8174/
9792,ET_Pol_zor,Other Invertebrates,Encrusting tunicates,,,Polyandrocarpa zorritensis,Polyandrocarpa zorritensis,https://coralnet.ucsd.edu/label/9792/
11612,BM,Other Invertebrates,Boring mollusc,,,,Boring mollusc,https://coralnet.ucsd.edu/label/11612/
7146,BM_Roc,Other Invertebrates,Boring mollusc,,,Rocellaria dubia,Rocellaria dubia,https://coralnet.ucsd.edu/label/7146/
11618,GM,Other Invertebrates,Grazing mollusc,,,,Grazing mollusc,https://coralnet.ucsd.edu/label/11618/
3074,GM_Cer,Other Invertebrates,Grazing mollusc,,Cerithium sp,,Cerithium sp.,https://coralnet.ucsd.edu/label/3074/
11613,GM_Cer_sca,Other Invertebrates,Grazing mollusc,,Cerithium sp,Cerithium scabridum,Cerithium scabridum,https://coralnet.ucsd.edu/label/11613/
11614,GM_Cer_liv,Other Invertebrates,Grazing mollusc,,Cerithium sp,Cerithium lividulum,Cerithium lividulum,https://coralnet.ucsd.edu/label/11614/
979,GM_Con,Other Invertebrates,Grazing mollusc,,,Conomurex persicus,Conomurex persicus,https://coralnet.ucsd.edu/label/979/
11615,CTM,Other Invertebrates,Colonial tube-forming mollusc,,,,Colonial tube-forming mollusc,https://coralnet.ucsd.edu/label/11615/
2796,CTM_Den,Hard substrate,Colonial tube-forming mollusc,,,Dendropoma cristatum,Dendropoma cristatum,https://coralnet.ucsd.edu/label/2796/
11616,EA,Other Invertebrates,Encrusting arthropoda,,,,Encrusting arthropoda,https://coralnet.ucsd.edu/label/11616/
11617,EA_Bal,Other Invertebrates,Encrusting arthropoda,,,Balanus perforatus,Balanus perforatus,https://coralnet.ucsd.edu/label/11617/
2812,EA_Cht,Other Invertebrates,Encrusting arthropoda,,,Chthamalus stellatus,Chthamalus stellatus,https://coralnet.ucsd.edu/label/2812/
8116,Ace_ace,Algae,,,,Acetabularia acetabulum,Acetabularia acetabulum,https://coralnet.ucsd.edu/label/8116/
2143,Ana_ste,Algae,,,,Anadyomene stellata,Anadyomene stellata,https://coralnet.ucsd.edu/label/2143/
9280,Cau_ust,Algae,,,,Caulacanthus ustulatus,Caulacanthus ustulatus,https://coralnet.ucsd.edu/label/9280/
9774,Cau_cyl,Algae,,,,Caulerpa cylindracea,Caulerpa cylindracea,https://coralnet.ucsd.edu/label/9774/
6045,Cau_mex,Algae,,,,Caulerpa mexicana,Caulerpa mexicana,https://coralnet.ucsd.edu/label/6045/
3566,Cau_pro,Algae,,,,Caulerpa prolifera,Caulerpa prolifera,https://coralnet.ucsd.edu/label/3566/
11631,Cau_sca,Algae,,,,Caulerpa scalpelliformis,Caulerpa scalpelliformis,https://coralnet.ucsd.edu/label/11631/
11632,Cau_tax,Algae,,,,Caulerpa taxifolia,Caulerpa taxifolia,https://coralnet.ucsd.edu/label/11632/
8748,Cod,Algae,,,Codium sp,,Codium sp.,https://coralnet.ucsd.edu/label/8748/
11633,Cod_ara,Algae,,,Codium sp,Codium arabicum,Codium arabicum,https://coralnet.ucsd.edu/label/11633/
8127,Cod_bur,Algae,,,,Codium bursa,Codium bursa,https://coralnet.ucsd.edu/label/8127/
8129,Cod_eff,Algae,,,Codium sp,Codium effusum,Codium effusum,https://coralnet.ucsd.edu/label/8129/
7221,Cod_par,Algae,,,Codium sp,Codium parvulum,Codium parvulum,https://coralnet.ucsd.edu/label/7221/
3487,CodVerFra,Algae,,,,Codium vermilara_or_fragile,Codium vermilara/fragile,https://coralnet.ucsd.edu/label/3487/
512,Col_sin,Algae,,,,Colpomenia sinuosa,Colpomenia sinuosa,https://coralnet.ucsd.edu/label/512/
8504,Dic_pol,Algae,,,,Dictyopteris polypodioides,Dictyopteris polypodioides,https://coralnet.ucsd.edu/label/8504/
3071,Dig_sim,Algae,,,,Digenea simplex,Digenea simplex,https://coralnet.ucsd.edu/label/3071/
2115,Fla_pet,Algae,,,,Flabellia petiolata,Flabellia petiolata,https://coralnet.ucsd.edu/label/2115/
11634,Fuc_vir,Algae,,,,Fucus virsoides,Fucus virsoides,https://coralnet.ucsd.edu/label/11634/
2026,Gal_rug,Algae,,,,Galaxaura rugosa,Galaxaura rugosa,https://coralnet.ucsd.edu/label/2026/
9776,Gan_far,Algae,,,,Ganonema farinosum,Ganonema farinosum,https://coralnet.ucsd.edu/label/9776/
4428,Hal_inc,Algae,,,,Halimeda incrassata,Halimeda incrassata,https://coralnet.ucsd.edu/label/4428/
7220,Hal_tun,Algae,,,,Halimeda tuna,Halimeda tuna,https://coralnet.ucsd.edu/label/7220/
11635,Hal_incu,Algae,,,,Halopithys incurva,Halopithys incurva,https://coralnet.ucsd.edu/label/11635/
3668,Hal_fil,Algae,,,,Halopteris filicina,Halopteris filicina,https://coralnet.ucsd.edu/label/3668/
1907,Hal_sco,Algae,,,,Halopteris scoparia,Halopteris scoparia,https://coralnet.ucsd.edu/label/1907/
11636,Lop_tri,Algae,,,,Lophocladia trichocladus,Lophocladia trichoclados,https://coralnet.ucsd.edu/label/11636/
11637,Nem_elm,Algae,,,,Nemalion elminthoides,Nemalion elminthoides,https://coralnet.ucsd.edu/label/11637/
2801,Pad_pav,Algae,,,,Padina pavonica,Padina pavonica,https://coralnet.ucsd.edu/label/2801/
3693,Sph_cor,Algae,,,,Sphaerococcus coronopifolius,Sphaerococcus coronopifolius,https://coralnet.ucsd.edu/label/3693/
11638,Ten_tor,Algae,,,,Tenarea tortuosa,Tenarea tortuosa,https://coralnet.ucsd.edu/label/11638/
11639,Vid_vol,Algae,,,,Vidalia volubilis,Vidalia volubilis,https://coralnet.ucsd.edu/label/11639/
3669,Zan_typ,Algae,,,,Zanardinia typus,Zanardinia typus,https://coralnet.ucsd.edu/label/3669/
11640,Par_par,Algae,,,,Parvocaulis parvulus,Parvocaulis parvulus,https://coralnet.ucsd.edu/label/11640/
11641,Sco_nic,Algae,,,,Schottera nicaeensis,Schottera nicaeensis,https://coralnet.ucsd.edu/label/11641/
467,Sol_fil,Algae,,,,Solieria filiformis,Solieria filiformis,https://coralnet.ucsd.edu/label/467/
11642,Seb_dic,Algae,,,,Sebdenia dichotoma,Sebdenia dichotoma,https://coralnet.ucsd.edu/label/11642/
11643,Ral,Algae,,,Ralfsia sp,,Ralfsia sp.,https://coralnet.ucsd.edu/label/11643/
7061,Cya,Algae,,,Cyanophytes sp,,Cyanophytes sp.,https://coralnet.ucsd.edu/label/7061/
9230,ECA,Algae,Encrusting coralline algae,,,,Encrusting coralline algae,https://coralnet.ucsd.edu/label/9230/
12016,ECA_DD,Algae,Encrusting coralline algae,,,,"Encrusting coralline algae, dead",https://coralnet.ucsd.edu/label/12016/
11644,ECA_Lit,Algae,Encrusting coralline algae,,Lithophyllum sp,,Lithophyllum sp.,https://coralnet.ucsd.edu/label/11644/
11645,ECA_Neo,Algae,Encrusting coralline algae,,Neogoniolithon sp,,Neogoniolithon sp.,https://coralnet.ucsd.edu/label/11645/
10948,ECA_Pey,Algae,Encrusting coralline algae,,Peyssonnelia sp,,Peyssonnelia sp.,https://coralnet.ucsd.edu/label/10948/
5734,ECA_Hil,Algae,Encrusting coralline algae,,Hildenbrandia sp,,Hildenbrandia sp.,https://coralnet.ucsd.edu/label/5734/
11646,ECA_Tit,Algae,Encrusting coralline algae,,Titanoderma sp,,Titanoderma sp.,https://coralnet.ucsd.edu/label/11646/
11647,ECA_Mes,Algae,Encrusting coralline algae,,,Mesophyllum lichenoides,Mesophyllum lichenoides,https://coralnet.ucsd.edu/label/11647/
1591,CA_Amp,Algae,Coralline algae,,Amphiroa sp,,Amphiroa sp.,https://coralnet.ucsd.edu/label/1591/
11648,CA_Cor,Algae,Coralline algae,,Corallina/Ellissolandia sp,,Amphiroa sp.,https://coralnet.ucsd.edu/label/11648/
11649,CA_Jan,Algae,Coralline algae,,Jania sp,,Jania sp.,https://coralnet.ucsd.edu/label/11649/
2122,Cys,Algae,,,Cystoseira sp,,Cystoseira sp.,https://coralnet.ucsd.edu/label/2122/
2819,Cys_com,Algae,,,Cystoseira sp,Cystoseira compressa,Cystoseira compressa,https://coralnet.ucsd.edu/label/2819/
11650,Cys_comvp,Algae,,,Cystoseira sp,Cystoseira compressa var pustulata,Cystoseira compressa var pustulata,https://coralnet.ucsd.edu/label/11650/
11651,Cys_foe,Algae,,,Cystoseira sp,Cystoseira foeniculacea,Cystoseira foeniculacea,https://coralnet.ucsd.edu/label/11651/
11652,Cys_foet,Algae,,,Cystoseira sp,Cystoseira foeniculacea f tenuiramosa,Cystoseira foeniculacea f tenuiramosa,https://coralnet.ucsd.edu/label/11652/
11653,Cys_hum,Algae,,,Cystoseira sp,Cystoseira humilis,Cystoseira humilis,https://coralnet.ucsd.edu/label/11653/
11654,Cys_pus,Algae,,,Cystoseira sp,Cystoseira pustulata,Cystoseira pustulata,https://coralnet.ucsd.edu/label/11654/
11655,Eri_ame,Algae,,,Cystoseira sp,Ericaria amentacea,Ericaria amentacea,https://coralnet.ucsd.edu/label/11655/
11656,Eri_cor,Algae,,,Cystoseira sp,Ericaria corniculata,Ericaria corniculata,https://coralnet.ucsd.edu/label/11656/
11657,Eri_cri,Algae,,,Cystoseira sp,Ericaria crinita,Ericaria crinita,https://coralnet.ucsd.edu/label/11657/
11658,Eri_dub,Algae,,,Cystoseira sp,Ericaria dubia,Ericaria dubia,https://coralnet.ucsd.edu/label/11658/
11659,Eri_ele,Algae,,,Cystoseira sp,Ericaria elegans,Ericaria elegans,https://coralnet.ucsd.edu/label/11659/
7190,Gon_bar,Algae,,,Cystoseira sp,Gongolaria barbata,Gongolaria barbata,https://coralnet.ucsd.edu/label/7190/
11660,Gon_mon,Algae,,,Cystoseira sp,Gongolaria montagnei,Gongolaria montagnei,https://coralnet.ucsd.edu/label/11660/
11661,Gon_monvt,Algae,,,Cystoseira sp,Gongolaria montagnei var tenuior,Gongolaria montagnei var tenuior,https://coralnet.ucsd.edu/label/11661/
11510,Gon_ray,Algae,,,Cystoseira sp,Gongolaria rayssiae,Gongolaria rayssiae,https://coralnet.ucsd.edu/label/11510/
11662,Sar,Algae,,,Sargassum sp,,Sargassum sp.,https://coralnet.ucsd.edu/label/11662/
11663,Sar_hor,Algae,,,Sargassum sp,Sargassum hornschuchii,Sargassum hornschuchii,https://coralnet.ucsd.edu/label/11663/
797,Sar_mut,Algae,,,Sargassum sp,Sargassum muticum,Sargassum muticum,https://coralnet.ucsd.edu/label/797/
11664,Sar_sal,Algae,,,Sargassum sp,Sargassum salicifolium,Sargassum salicifolium,https://coralnet.ucsd.edu/label/11664/
2802,Sar_vul,Algae,,,Sargassum sp,Sargassum vulgare,Sargassum vulgare,https://coralnet.ucsd.edu/label/2802/
6787,FA,Algae,Filamentous algae,,,,Filamentous algae,https://coralnet.ucsd.edu/label/6787/
11665,FA_Cha,Algae,Filamentous algae,,Chaetomorpha sp,,Chaetomorpha sp.,https://coralnet.ucsd.edu/label/11665/
425,FA_Cla,Algae,Filamentous algae,,Cladophora sp,,Cladophora sp.,https://coralnet.ucsd.edu/label/425/
11666,FA_Lyc,Algae,Filamentous algae,,Lychaete sp,,Lychaete sp.,https://coralnet.ucsd.edu/label/11666/
11667,FA_Wom,Algae,Filamentous algae,,,Womersleyella setacea,Womersleyella setacea,https://coralnet.ucsd.edu/label/11667/
1815,FA_Cer,Algae,Filamentous algae,,Ceramium sp,,Ceramium sp.,https://coralnet.ucsd.edu/label/1815/
11668,FA_Spy,Algae,Filamentous algae,,Spyridia sp,,Spyridia sp.,https://coralnet.ucsd.edu/label/11668/
11669,FA_Acr,Algae,Filamentous algae,,,Acrothamnion preissii,Acrothamnion preissii,https://coralnet.ucsd.edu/label/11669/
4240,FA_Wra,Algae,Filamentous algae,,,Wrangelia penicillata,Wrangelia penicillata,https://coralnet.ucsd.edu/label/4240/
11670,FA_Spe,Algae,Filamentous algae,,Spermothamnion sp,,Spermothamnion sp.,https://coralnet.ucsd.edu/label/11670/
11671,FA_Ver,Algae,Filamentous algae,,Vertebrata sp,,Vertebrata sp.,https://coralnet.ucsd.edu/label/11671/
11672,FA_Xip,Algae,Filamentous algae,,Xiphosiphonia sp,,Xiphosiphonia sp.,https://coralnet.ucsd.edu/label/11672/
10599,Ulv,Algae,,,Ulva sp,,Ulva sp.,https://coralnet.ucsd.edu/label/10599/
10602,Bry,Algae,,,Bryopsis sp,,Bryopsis sp.,https://coralnet.ucsd.edu/label/10602/
11673,Val,Algae,,,Valonia sp,,Valonia sp.,https://coralnet.ucsd.edu/label/11673/
11674,Das,Algae,,,Dasycladus sp,,Dasycladus sp.,https://coralnet.ucsd.edu/label/11674/
9489,Dic,Algae,,,Dictyota sp,,Dictyota sp.,https://coralnet.ucsd.edu/label/9489/
9238,Rug,Algae,,,,Rugulopteryx okamurae,Rugulopteryx okamurae,https://coralnet.ucsd.edu/label/9238/
2804,Sty,Algae,,,,Stypopodium schimperi,Stypopodium schimperi,https://coralnet.ucsd.edu/label/2804/
11675,Tao,Algae,,,Taonia sp,,Taonia sp.,https://coralnet.ucsd.edu/label/11675/
11676,Lob,Algae,,,,Lobophora schneideri,Lobophora schneideri,https://coralnet.ucsd.edu/label/11676/
2803,Scy,Algae,,,,Scytosiphon lomentaria,Scytosiphon lomentaria,https://coralnet.ucsd.edu/label/2803/
10144,Por,Algae,Blade-like red algae,,Porphyra sp,,Porphyra sp.,https://coralnet.ucsd.edu/label/10144/
11677,Acr,Algae,Blade-like red algae,,Acrosorium sp,,Acrosorium sp.,https://coralnet.ucsd.edu/label/11677/
796,Lau_mar,Algae,,,,Laurenciella marilzae,Laurenciella marilzae,https://coralnet.ucsd.edu/label/796/
2798,Aca,Algae,,,,Acanthophora nayadiformis,Acanthophora nayadiformis,https://coralnet.ucsd.edu/label/2798/
11678,Lau,Algae,Corticated algae,,Laurencia sp,,Laurencia sp.,https://coralnet.ucsd.edu/label/11678/
11679,Plo,Algae,Corticated algae,,Plocamium sp,,Plocamium sp.,https://coralnet.ucsd.edu/label/11679/
218,Asp,Algae,,,Asparagopsis sp,,Asparagopsis sp.,https://coralnet.ucsd.edu/label/218/
2486,Asp_arm,Algae,,,Asparagopsis sp,Asparagopsis armata,Asparagopsis armata,https://coralnet.ucsd.edu/label/2486/
1869,Asp_tax,Algae,,,Asparagopsis sp,Asparagopsis taxiformis,Asparagopsis taxiformis,https://coralnet.ucsd.edu/label/1869/
1715,Bot,Algae,,,Botryocladia sp,,Botryocladia sp.,https://coralnet.ucsd.edu/label/1715/
11680,CA,Algae,Corticated algae,,,,Corticated algae,https://coralnet.ucsd.edu/label/11680/
9456,Gelm,Algae,Corticated algae,,Gelidium sp,,Gelidium sp.,https://coralnet.ucsd.edu/label/9456/
11681,Gra,Algae,Corticated algae,,Gracilaria sp,,Gracilaria sp.,https://coralnet.ucsd.edu/label/11681/
3209,Hyp,Algae,Corticated algae,,Hypnea sp,,Hypnea sp.,https://coralnet.ucsd.edu/label/3209/
4425,Gel,Algae,Corticated algae,,Gelidiella sp,,Gelidiella sp.,https://coralnet.ucsd.edu/label/4425/
6068,Pte,Algae,Corticated algae,,Pterocladiella sp,,Pterocladiella sp.,https://coralnet.ucsd.edu/label/6068/
6025,Cha,Algae,Corticated algae,,Champia sp,,Champia sp.,https://coralnet.ucsd.edu/label/6025/
10229,Gas,Algae,Corticated algae,,Gastroclonium sp,,Gastroclonium sp.,https://coralnet.ucsd.edu/label/10229/
